image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r0_c0,3,0,0,0,0,665,667,73,"[3.077083192692953e-06, 4.0549878121964866e-08, 1.736447430289445e-08, 4.587989678839222e-06, 9.061208174898638e-07, 2.0819769019908563e-08, 2.428678369525983e-09, 2.3019302375359985e-07, 5.784163477073889e-06, 2.908846852278657e-07, 1.0871355016206508e-06, 0.0005574945244006813, 7.41299430728759e-08, 2.1756170198727887e-09, 6.50333106477774e-07, 0.038059938699007034, 0.8805866837501526, 3.88320186175406e-05, 3.8281061279121786e-05, 7.442295668624865e-07, 1.5996842961385482e-08, 1.3433802337203815e-07, 7.020513503874781e-09, 1.0789875659611425e-07, 5.464834771373717e-07, 3.319940944379596e-08, 7.005198858678341e-05, 1.5625269611518888e-07, 9.612175944084811e-08, 1.888588130327662e-08, 5.8967998484149575e-08, 3.4207992030133028e-06, 7.97415538045243e-08, 2.4173235942726023e-05, 1.042553412844427e-05, 6.449867555602395e-07, 2.3791985270804616e-08, 2.352153956053371e-07, 0.00016668799798935652, 2.5149329303530976e-05, 2.1013340401054847e-08, 8.76497807666965e-09, 9.56199954771364e-08, 1.9243179849581793e-07, 3.8168451510500745e-07, 8.843100118838265e-08, 5.7036657381104305e-05, 9.074006470655149e-07, 6.533023224619683e-06, 9.145205126515066e-08, 3.5220858990214765e-05, 9.802287195270765e-07, 1.22570781968534e-06, 1.3415175089903641e-05, 1.401004283252405e-06, 7.689158519497141e-05, 0.00012212285946588963, 2.1679168639821e-05, 7.872522110119462e-05, 6.531770679885085e-08, 8.338637599081267e-06, 7.121947419364005e-06, 7.205352449091151e-05, 3.39779285241093e-06, 5.690009174941224e-08, 1.7673765739800729e-07, 1.2935434767769038e-07, 7.041084604253456e-09, 2.575986172814737e-06, 1.7777201932744902e-09, 0.07988490164279938, 4.461814029355082e-08, 3.469781631793012e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r0_c1,3,0,1,665,0,1329,667,73,"[0.0016611169558018446, 7.134236966521712e-06, 3.616763706304482e-07, 6.977909833949525e-06, 1.4521593584504444e-05, 7.547366749349749e-06, 5.1411806367696045e-08, 1.4685821042803582e-05, 0.0009973999112844467, 0.0001424588990630582, 1.8678842025110498e-05, 0.00011601370351854712, 5.252976734482218e-06, 1.4327390829294018e-08, 8.666808753332589e-06, 0.031156061217188835, 0.43473127484321594, 1.1377667760825716e-05, 1.838673051679507e-05, 3.5864163692167494e-06, 3.092995029874146e-05, 9.6320054581156e-06, 2.844055018158542e-07, 2.388722123214393e-06, 4.378941866889363e-06, 0.0001895889436127618, 0.0011068042367696762, 2.8980175557080656e-05, 2.7736189167626435e-07, 2.3326397240452934e-06, 6.164142178022303e-06, 7.425227522617206e-06, 1.0677978934836574e-05, 9.986324585042894e-06, 1.542474933557969e-06, 0.012996501289308071, 1.759165206749458e-05, 2.3696549760643393e-05, 0.010057792998850346, 1.8943917893921025e-05, 7.210846888483502e-06, 1.931673523358768e-06, 3.0826163310848642e-06, 3.2555297480030276e-07, 2.726436468947213e-05, 1.4995080164226238e-05, 0.04317150637507439, 5.0637798267416656e-05, 1.2253623026481364e-05, 5.495591176440939e-05, 0.00032232454395852983, 2.297168794029858e-05, 5.8963356423191726e-05, 0.12098052352666855, 0.00010058857151307166, 0.336842805147171, 0.002880924381315708, 2.378212593612261e-05, 5.816204065922648e-05, 1.0186550753132906e-05, 4.663849267672049e-06, 1.3118208244122798e-06, 8.661718311486766e-06, 1.9683686332427897e-05, 1.1907648513442837e-05, 2.8845724955317564e-05, 7.372479740297422e-05, 5.7180648582288995e-05, 0.0014294508146122098, 6.583130925719161e-06, 0.00016119692008942366, 2.2579662584121252e-07, 0.00010366368951508775]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r0_c2,3,0,2,1329,0,1994,667,73,"[1.9607905414886773e-05, 2.350447800836264e-07, 8.692088471207171e-08, 1.3753321582044009e-05, 1.7947482433555706e-07, 2.197394088909732e-08, 4.3199182897524224e-08, 1.4531882470691926e-06, 2.505775773897767e-05, 5.287267299536325e-07, 1.968344622582663e-05, 0.00013700702402275056, 4.2214111317662173e-07, 2.6705453404218815e-09, 1.0058494126496953e-06, 0.08394883573055267, 0.9010558128356934, 7.734067366982345e-06, 1.8373884813627228e-05, 4.350832114141667e-06, 3.153957379709027e-07, 4.491475067425199e-07, 8.468642676007221e-08, 7.969408670760458e-07, 7.965158147271723e-06, 7.341735681620776e-07, 0.00011930561595363542, 1.0461334341016482e-06, 1.0799177516673808e-06, 3.5008326904062415e-08, 9.516000432086003e-07, 1.5457310382771539e-06, 4.15441093082336e-07, 2.1729319996666163e-05, 1.4121103959041648e-05, 4.055702083860524e-05, 2.052154712828269e-07, 5.31300543116231e-07, 6.593358557438478e-05, 3.095672218478285e-05, 1.4340675136281789e-07, 1.9946317308949801e-07, 5.528065685211914e-07, 3.0672476896143053e-06, 1.4201101521393866e-06, 4.488255456180923e-07, 0.007846619002521038, 2.096242269544746e-06, 2.7988078272755956e-06, 2.02676255867118e-06, 0.0003375803935341537, 1.4511497283820063e-06, 2.843945594577235e-06, 0.000341153412591666, 7.96448966866592e-06, 0.002472346881404519, 0.0002791517472360283, 0.00010391660907771438, 2.3116275770007633e-05, 3.3847850744450625e-08, 3.206550172762945e-05, 3.9421965993824415e-06, 0.00015630228153895587, 9.441657766728895e-07, 8.480867563775973e-07, 5.764484853898466e-07, 2.414332982425549e-07, 5.1290903968492785e-08, 1.0882346032303758e-05, 6.08093619902661e-09, 0.002792147221043706, 3.9981983945835964e-08, 1.0022572496382054e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r1_c0,3,1,0,0,667,665,1333,73,"[0.0002490477927494794, 4.569535667542368e-05, 1.962926489795791e-06, 5.4633877880405635e-05, 2.191533894801978e-05, 1.5425417814185494e-06, 2.88799782310889e-07, 7.1503486651636194e-06, 0.001064749900251627, 1.912481639010366e-05, 0.00018874130910262465, 0.014784568920731544, 2.9376556085480843e-06, 1.1378578079757062e-08, 4.420554432726931e-06, 0.03950101509690285, 0.9150169491767883, 0.0005339946947060525, 7.854413706809282e-05, 0.00012349941243883222, 5.910976597078843e-07, 4.11912105846568e-06, 2.824155558300845e-07, 2.1786305296700448e-05, 3.9690039557171986e-06, 4.599701242113952e-06, 0.0006392737850546837, 1.684620110609103e-05, 1.0014715599027113e-06, 3.435658015860099e-07, 5.410146513895597e-06, 2.2992147933109663e-05, 3.1841516374697676e-06, 0.00010525091784074903, 4.769907536683604e-05, 0.00044472829904407263, 1.2611633337655803e-06, 1.639568290556781e-05, 0.0032540385145694017, 0.00048279957263730466, 1.9353567495272728e-06, 5.1266811169625726e-06, 2.809308898577001e-05, 6.454333743022289e-06, 4.294431619200623e-06, 3.970427314925473e-06, 0.005200732033699751, 0.00011747591634048149, 7.412109698634595e-05, 8.158793207257986e-06, 0.000222590213525109, 0.00013897493772674352, 2.900432446040213e-05, 0.0014086607843637466, 2.6860658181249164e-05, 0.002169046550989151, 0.0019031245028600097, 0.0007196711958386004, 0.0007723419112153351, 1.3021411177760456e-05, 9.912972018355504e-06, 1.5931604139041156e-05, 4.0082461055135354e-05, 0.00026852168957702816, 7.032460416667163e-06, 6.040522293915274e-06, 5.9836260334122926e-05, 4.035568963445257e-06, 4.116028867429122e-05, 1.7829127330060146e-07, 0.00987528171390295, 8.328819944836141e-07, 3.999753971584141e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r1_c1,3,1,1,665,667,1329,1333,73,"[4.6376979298656806e-05, 2.7089734544460953e-07, 1.4234022955861292e-06, 5.747953309764853e-06, 2.6948030154017033e-06, 8.532263962024444e-08, 2.434447132770856e-08, 1.414897383256175e-06, 0.00021041920990683138, 7.686360731895547e-06, 1.5094700756890234e-05, 0.00028574984753504395, 9.141539294432732e-07, 3.39458461340314e-09, 3.917818105492188e-07, 0.06947613507509232, 0.8144398927688599, 0.00011509410251164809, 1.801870712370146e-05, 2.073742689390201e-05, 8.247924938586948e-07, 1.415091787748679e-06, 7.89502863085545e-08, 2.177427234073548e-07, 2.4069214532573824e-07, 4.3259583435428794e-06, 8.439728117082268e-05, 9.315512556895555e-07, 4.067364898219239e-07, 1.420277442321094e-07, 4.410236670082668e-06, 2.1499517970369197e-06, 6.093109732319135e-07, 4.416836873133434e-06, 2.034795897998265e-06, 2.8994749300181866e-05, 1.3398841929301852e-06, 3.42896015581573e-07, 3.93596310459543e-05, 2.212748586316593e-05, 1.831424611964394e-07, 5.466247330332408e-07, 3.958212744237244e-07, 2.1749128791270778e-06, 3.0551498184649972e-06, 5.525012056750711e-06, 0.0023233701940625906, 3.361741846674704e-06, 1.7190020571433706e-06, 1.7041938917827792e-06, 0.00012337860243860632, 2.664750354597345e-05, 3.7841514313186053e-06, 8.160336437867954e-05, 1.0395659955975134e-05, 0.00822444073855877, 0.00030723915551789105, 6.412186485249549e-05, 7.827984518371522e-05, 3.8355244669219246e-07, 7.037544946797425e-06, 8.132301445584744e-06, 4.5643690100405365e-05, 5.614649580820696e-07, 1.847078465289087e-06, 1.2380941143419477e-06, 9.218867489835247e-06, 1.176298155769473e-06, 3.568756073946133e-05, 4.7119815604901305e-08, 0.10370016098022461, 1.2984565955775906e-07, 7.994537736522034e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r1_c2,3,1,2,1329,667,1994,1333,73,"[0.0001337675639661029, 3.647774633463996e-07, 1.3658637953994912e-07, 1.1711331353581045e-05, 5.00340718190273e-07, 2.8516822681012854e-07, 8.429042708257839e-08, 7.370337584688968e-07, 3.274615664849989e-05, 6.5836361500259954e-06, 2.1449501218739897e-05, 2.5224277123925276e-05, 1.0257679605274461e-05, 2.6716386880565324e-09, 5.011104917684861e-07, 0.07044362276792526, 0.9155572056770325, 9.54342704062583e-06, 4.229622845741687e-06, 1.572586143083754e-06, 1.3718014315600158e-06, 2.011997594308923e-06, 4.953328698320547e-07, 1.1123727006179251e-07, 2.8093579658161616e-06, 6.429972927435301e-06, 4.0821090806275606e-05, 1.3888887224311475e-05, 7.098212790879188e-07, 4.071327452948026e-07, 1.7800440446080756e-06, 6.800686151109403e-06, 7.002200845818152e-07, 1.0949108400382102e-05, 2.551498027969501e-06, 0.00010122991807293147, 3.7652780520147644e-06, 1.7033509038810735e-06, 5.018743468099274e-05, 3.9233436837093905e-06, 3.263762664573733e-07, 9.60203124122927e-07, 5.326346126821591e-06, 5.517120825970778e-06, 1.878086891338171e-06, 7.420416295644827e-06, 0.002567377407103777, 2.7571966256800806e-06, 7.453406283275399e-07, 6.553817456733668e-06, 1.8590773834148422e-05, 2.2377156710717827e-05, 3.619237304519629e-06, 2.321899592061527e-05, 8.092606549325865e-06, 0.009637793526053429, 2.5965979148168117e-05, 2.3053162294672802e-05, 1.2869939382653683e-05, 3.1489958018937614e-07, 7.991890015546232e-06, 2.652257990121143e-06, 2.408100954198744e-06, 9.174493129648909e-07, 7.212909167719772e-07, 1.8633577383297961e-06, 1.7757306522980798e-06, 8.003967195691075e-07, 0.00011208378418814391, 8.532472861588758e-07, 0.0009623644291423261, 2.5806855319387978e-08, 1.759783481247723e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r2_c0,3,2,0,0,1333,665,2000,73,"[1.3947816114523448e-05, 5.064317974756705e-06, 7.127975436560519e-07, 1.2555315151985269e-05, 1.9265439732407685e-06, 1.1586313775069357e-07, 1.19243182439277e-07, 1.419731802343449e-06, 5.802972737001255e-05, 3.05602588923648e-06, 4.917313617625041e-06, 0.0007147127180360258, 5.459397925733356e-06, 4.341248072137205e-08, 3.966001258959295e-06, 0.04195721447467804, 0.9389755725860596, 0.000708918203599751, 5.7531153288437054e-05, 7.951259249239229e-06, 9.35440482408012e-07, 7.457412607436709e-07, 1.803142168910199e-07, 1.931760635898172e-07, 2.6318273285141913e-06, 1.2330327763265814e-06, 0.0005529617774300277, 7.65920412959531e-06, 3.954125702421152e-07, 1.6183498985355982e-07, 1.3411020063358592e-06, 4.343339696788462e-06, 1.2364186829927348e-07, 0.0001982007233891636, 5.615900954580866e-05, 1.2215212336741388e-05, 2.24424456973793e-06, 3.128701791865751e-05, 0.0005626261117868125, 0.0008105741580948234, 1.5624313220996555e-07, 3.4484156685721246e-07, 1.3862150808563456e-05, 1.2956384125573095e-05, 1.8822602214640938e-06, 7.857750574657985e-07, 0.00041943410178646445, 1.1071027074649464e-05, 9.479278378421441e-05, 3.2422822187072597e-06, 5.678762317984365e-05, 1.5987590813892893e-05, 4.3488603296282236e-06, 1.2131207768106833e-05, 3.1733304695080733e-06, 0.001088485587388277, 9.723341645440087e-05, 4.507788980845362e-05, 0.00010680712875910103, 7.724755050730892e-06, 8.532868378097191e-05, 1.812647496990394e-05, 8.363583765458316e-05, 1.4399462997971568e-05, 4.6186331019271165e-05, 3.9788648109606584e-07, 9.003841114463285e-06, 4.822716164198937e-07, 2.5809342332649976e-05, 7.747234320731877e-08, 0.01292959414422512, 1.7963179743674118e-07, 1.0921070497715846e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r2_c1,3,2,1,665,1333,1329,2000,73,"[5.067725510343735e-07, 4.440460443788652e-08, 2.6485478699100895e-08, 1.1197142839591834e-06, 1.1378326547628603e-07, 1.024683893291467e-09, 1.0917027282175695e-09, 7.163529858189577e-08, 1.51997187458619e-06, 1.6807932468054787e-07, 7.987475783011178e-07, 0.00023219658760353923, 6.362946436411221e-08, 2.209603167102614e-09, 6.676128805338521e-07, 0.07145020365715027, 0.9247018694877625, 3.6077044569537975e-06, 3.2223990729107754e-06, 7.918664124417774e-08, 2.3261556236775505e-07, 5.028496019576778e-08, 4.7195460872728745e-09, 4.384240526178473e-09, 4.717642809737299e-07, 6.134378338629176e-08, 1.9221512047806755e-05, 3.3093388651650457e-07, 2.6890251803024512e-08, 3.438461071425536e-09, 2.3531525172870715e-08, 3.868094040626602e-07, 1.1297701441037589e-08, 3.075105996686034e-05, 4.693322807725053e-06, 1.1110169850780949e-07, 2.2371347441207945e-08, 4.4259357423470647e-07, 3.303666380816139e-05, 2.775679786282126e-05, 1.5542052089756453e-09, 2.6880084824654205e-09, 5.97469949070728e-08, 2.3866400624683592e-06, 6.287692144724133e-07, 4.962864963431457e-08, 3.628893318818882e-05, 5.613677558358177e-07, 3.868094040626602e-07, 1.2307974373015895e-07, 2.364122792641865e-06, 2.665333624918276e-07, 1.5297324580387794e-06, 1.8374269075138727e-06, 8.764699259700137e-07, 8.568796329200268e-05, 1.6525855244253762e-05, 9.201708053296898e-06, 2.040133585978765e-05, 1.4851851304342745e-08, 6.52230028208578e-06, 1.5095591834324296e-06, 9.97419556370005e-06, 2.6821729193216015e-07, 1.1798911003779722e-07, 9.226051922439638e-09, 6.525130658019407e-08, 2.21417639778565e-09, 4.993291440769099e-06, 1.028247043066699e-09, 0.0032827153336256742, 2.3929279890921862e-08, 7.723497787992528e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_1,40,1,1,20140610,true,CPER_012_PlantDiversity_40_1_1_20140610-straightened_r2_c2,3,2,2,1329,1333,1994,2000,73,"[5.02200418850407e-06, 1.455715761267129e-07, 1.2145614292080609e-08, 7.358971174653561e-07, 1.4801750580772932e-07, 2.39207875729619e-09, 6.182064637982876e-09, 5.0795687656091104e-08, 3.502354957163334e-06, 1.2809456961804244e-07, 3.3769947549444623e-06, 0.0006238177302293479, 6.307606525979281e-08, 9.445559889798005e-10, 3.7437698097164684e-07, 0.11806423962116241, 0.8774429559707642, 4.634930974134477e-06, 1.4043616829439998e-06, 6.802820848861302e-07, 6.473464253531347e-08, 4.494073024829959e-08, 1.7759145265472398e-08, 8.237633437602199e-07, 6.835080057498999e-06, 6.435276844740656e-08, 2.7798660084954463e-05, 3.1794422739039874e-07, 2.336793301083162e-07, 1.3551944455514331e-08, 2.2891393669510762e-08, 2.1120916926520295e-07, 2.408735966241693e-08, 4.4081630221626256e-06, 1.158210670837434e-05, 2.2750315110897645e-05, 2.443403701590796e-08, 2.3856017605794477e-07, 1.6262389181065373e-05, 0.00010151042806683108, 6.985080602817106e-08, 3.249454749720826e-08, 2.64727731291714e-07, 3.720409267771174e-06, 9.615388307793182e-07, 4.005017117947318e-08, 0.001504210289567709, 8.004040523701406e-07, 4.835197273678205e-07, 9.173172799137319e-08, 1.984219125006348e-05, 7.451910732925171e-07, 3.1135739391174866e-06, 3.2398427720181644e-05, 6.250700607779436e-06, 0.00012387221795506775, 0.00019082349899690598, 3.555530201992951e-05, 1.2481084013415966e-05, 4.105580941882181e-08, 8.938255632529035e-06, 5.892945864616195e-07, 0.0001178341408376582, 3.675887228382635e-06, 1.118096406571567e-07, 3.8697020698919005e-08, 5.064692345513322e-07, 2.6353061954864643e-08, 5.919331215409329e-06, 8.822956809595439e-10, 0.0015814100624993443, 1.3944311483271576e-08, 7.031092650322535e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r0_c0,3,0,0,0,0,674,666,73,"[5.8323523262515664e-05, 2.255347624213755e-07, 8.870362080415362e-07, 0.0009030985529534519, 1.2626682291738689e-05, 1.2616901585715823e-06, 5.175139250468419e-08, 3.3211954360012896e-06, 0.00022842967882752419, 2.3569597033201717e-05, 7.774597179377452e-05, 0.00020346428209450096, 1.3441076589515433e-06, 2.6154470256223306e-10, 2.7336179186931986e-07, 0.03810131177306175, 0.9320766925811768, 0.00013185491843614727, 1.8560417629487347e-06, 2.2484349756268784e-05, 1.3052751057784917e-07, 4.655296834243927e-06, 8.257303107939151e-08, 4.028838702652138e-06, 2.0605817553587258e-05, 4.032774995721411e-06, 0.012866656295955181, 2.0623807017727813e-07, 2.4070581972068794e-08, 1.8563090620205003e-08, 2.8242709959158674e-05, 5.4541098506888375e-05, 5.3357101847950617e-08, 2.7874393708771095e-06, 3.781366785915452e-06, 3.818477125605568e-05, 1.886881818791153e-06, 5.505719400389353e-06, 0.00015148702368605882, 4.30362297265674e-06, 5.589387797044765e-08, 5.601279440270446e-07, 2.339107368243276e-06, 1.3654617987413076e-06, 8.182335022866027e-07, 2.838030195562169e-05, 0.004829793237149715, 5.284809958538972e-06, 3.827883847407065e-05, 2.032879820035305e-06, 0.00037243650876916945, 3.8404625229304656e-05, 9.399474947713315e-06, 4.439762415131554e-05, 1.336939021712169e-05, 0.0066699921153485775, 1.9742479707929306e-05, 0.00015087801148183644, 0.00026717750006355345, 4.705571541308018e-07, 1.991500539588742e-06, 1.5205823444830457e-07, 5.7713973546924535e-06, 5.8188186812913045e-05, 2.684768332983367e-06, 2.818489974742988e-06, 7.125333922886057e-07, 2.6454733870195923e-07, 6.4056316659844015e-06, 1.0075266843045938e-08, 0.0023139503318816423, 2.1473934452842514e-07, 7.160518725868315e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r0_c1,3,0,1,674,0,1349,666,73,"[1.1779707165260334e-06, 6.490592507901738e-09, 7.826047720982388e-08, 2.4673920506756986e-06, 3.7724822732343455e-07, 1.1823679813005583e-08, 1.8585291083894617e-09, 5.552801951580477e-08, 1.9157012502546422e-05, 2.9020238798693754e-06, 1.4422782896872377e-06, 5.442356632556766e-05, 6.992643353243011e-09, 1.0099055619550157e-10, 6.251810447110984e-08, 0.04622383043169975, 0.9513035416603088, 1.3928904991189484e-05, 3.8416231973315007e-07, 4.252418932537694e-07, 7.555693315453027e-08, 1.350085909734844e-07, 1.1973829039391148e-08, 9.595960364094935e-07, 1.7873259139378206e-06, 2.1225253021839308e-07, 3.438348721829243e-05, 9.528800859470721e-08, 7.881381947072441e-08, 1.0352054324869187e-08, 6.96113886533567e-07, 1.275260387956223e-06, 2.451374747636237e-08, 3.032629365407047e-06, 5.450807520901435e-07, 3.82355267447565e-07, 7.37312433329862e-08, 2.577874909093225e-07, 9.86047052720096e-06, 6.110626031841093e-07, 9.546660351134051e-09, 1.024855933451363e-08, 1.195863461589397e-07, 3.1388279353450343e-07, 1.5509426987136976e-07, 4.971637963535613e-07, 0.0013121397932991385, 5.963224225524755e-07, 2.7526468215910427e-07, 3.8706883032091355e-08, 6.642292191827437e-06, 2.9148495741537772e-06, 3.5487215654939064e-07, 6.392294017132372e-05, 1.748828822201176e-06, 0.0006416459218598902, 1.951250851561781e-05, 1.3052142094238661e-05, 7.412362174363807e-05, 4.290725641453719e-08, 9.150139135272184e-07, 1.6455437901186087e-07, 2.787113260183105e-07, 3.0597260547438054e-07, 4.0449652516372225e-08, 1.0888672932196641e-06, 8.666449957672739e-07, 1.5200109260149475e-07, 7.045774168545904e-07, 1.3465150106029e-09, 0.0001617231173440814, 1.749973943532268e-09, 1.7006781490636058e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_40_1_3_20140610-straightened.jpg,CPER,2014,,CPER_012,40_1_3,40,1,3,20140610,true,CPER_012_PlantDiversity_40_1_3_20140610-straightened_r0_c2,3,0,2,1349,0,2023,666,73,"[0.0005328560946509242, 5.126728865434416e-06, 3.5061959806625964e-06, 0.00021530484082177281, 2.3921763840917265e-06, 8.276732614831417e-07, 7.414886908918561e-07, 2.6039950171252713e-05, 0.0009423897136002779, 6.635952013311908e-05, 0.0006557993474416435, 0.0030929017812013626, 8.766087375988718e-06, 4.918675244880433e-08, 1.1463660484878346e-05, 0.04559120908379555, 0.8103213906288147, 6.171529093990102e-05, 0.0002854960039258003, 8.278415043605492e-05, 1.1902593541890383e-06, 1.6358975699404255e-05, 1.2151248256486724e-06, 3.749493089344469e-06, 0.0007521702791564167, 8.485953003400937e-06, 0.0009909294312819839, 7.211808406282216e-05, 1.6967406963885878e-06, 1.8207329048891552e-06, 7.665049633942544e-05, 0.00018570634711068124, 1.4116258171270601e-05, 0.0006069086957722902, 7.636739610461518e-05, 0.0013476060703396797, 3.884292709699366e-06, 1.3653843780048192e-05, 0.0017320244805887341, 0.00028090685373172164, 1.385283212584909e-06, 5.284608050715178e-06, 3.514055833875318e-06, 1.116820021707099e-05, 5.985025836707791e-06, 1.9791945305769332e-05, 0.01148722879588604, 7.132411701604724e-05, 5.5169486586237326e-05, 8.98129837878514e-06, 0.0006134586874395609, 0.00010754913091659546, 8.731016714591533e-05, 0.0005521014682017267, 7.690295751672238e-05, 0.00805740151554346, 0.0023787941318005323, 0.0020325183868408203, 0.0016695139929652214, 2.384250365139451e-06, 8.358411287190393e-05, 7.197571540018544e-05, 0.0006706012645736337, 2.3907545255497098e-05, 9.377627975482028e-06, 2.959494486276526e-05, 5.319538104231469e-06, 1.0469238986843266e-06, 0.00011300241021672264, 1.88476678886218e-06, 0.10342402011156082, 5.044782483309973e-06, 0.00021813630883116275]"
