image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,Allium textile,Argemone polyanthemos,Aristida purpurea,Artemisia frigida,Astragalus gracilis,Astragalus mollissimus,Astragalus pectinatus,Atriplex canescens,Bouteloua dactyloides,Bouteloua gracilis,Carex duriuscula,Euphorbia glyptosperma,Cirsium canescens,Cleome serrulata Pursh,Erigeron canadensis,Cryptantha crassisepala,Cryptantha minima,Dalea candida,Descurainia pinnata,Distichlis spicata,Echinocereus viridiflorus,Elymus elymoides,Ericameria nauseosa,Eriogonum effusum,Eritrichium nanum,Pelecyphora vivipara,Evolvulus nuttallianus,Grindelia squarrosa,Gutierrezia sarothrae,Helianthus annuus,Hesperostipa comata,Heterotheca villosa,Lactuca serriola,Lepidium densiflorum,Lepidium montanum,Leucocrinum montanum,Liatris punctata,Linum rigidum,Lithospermum incisum,Lobularia maritima,Lomatium nuttallii,Lygodesmia juncea,Xanthisma spinulosum,Machaeranthera tanacetifolia,Mirabilis linearis,Muhlenbergia torreyi,Munroa squarrosa,Oenothera albicaulis,Oenothera suffrutescens,Opuntia polyacantha,Aphyllon fasciculatum,Elymus smithii,Penstemon albidus,Phemeranthus parviflorus,Picradeniopsis oppositifolia,Plantago patagonica,Portulaca oleracea,Ladeania lanceolata,Pediomelum tenuiflorum,Ratibida columnifera,Salsola collina,Sisymbrium altissimum,Solanum triflorum,Sophora nuttalliana,Sphaeralcea coccinea,Sporobolus cryptandrus,Thelesperma filifolium,Thelesperma megapotamicum,Tradescantia occidentalis,Tragopogon dubius,Verbena bracteata,Vicia americana,Festuca octoflora
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r0_c1,3,0,1,627,0,1255,638,73,0.010675797238945961,6.068787843105383e-05,0.0007717784028500319,0.000785434793215245,0.00012860079004894942,0.00022706674644723535,0.0011216893326491117,4.2892545025097206e-05,0.13718727231025696,0.3178112506866455,0.42040878534317017,0.0001832309499150142,0.00016137045167852193,7.62439526624803e-07,4.8290185077348724e-05,3.9275651033676695e-06,5.78068065806292e-05,0.0002278910978930071,0.00016314811364281923,0.004222889430820942,7.762927270960063e-05,0.0003315327921882272,1.716468614176847e-05,0.00011624851322267205,1.2734221854771022e-05,0.0015200761845335364,0.00010120787919731811,0.00033543826430104673,1.6414245692430995e-05,0.00015871296636760235,0.019278643652796745,0.001205161097459495,0.0008688069647178054,8.500381954945624e-05,1.1191750672878698e-05,0.00728854164481163,0.0006446826737374067,0.00011747666576411575,6.677678902633488e-05,2.828963624779135e-05,0.0002172587119275704,0.010259140282869339,0.0010250021005049348,0.0003916467831004411,3.591525455703959e-05,0.0031039672903716564,0.007419831119477749,0.00020364148076623678,0.00015610519039910287,0.00032751038088463247,0.00021810819453094155,0.0003697669308166951,1.7702795958030038e-05,0.003818265628069639,0.00013240744010545313,0.003092503175139427,0.0004852954007219523,0.00010811481479322538,0.00046771104098297656,0.001695560640655458,4.7813966375542805e-05,8.130730566335842e-05,0.00035839315387420356,5.813831012346782e-05,0.0010213098721578717,0.031954582780599594,0.0005636208225041628,0.0025373303797096014,0.0001259288255823776,0.00207880767993629,0.0005813833558931947,1.6118641724460758e-05,0.0004575392522383481
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r0_c2,3,0,2,1255,0,1882,638,73,0.01880365051329136,1.7822889276430942e-05,0.004954949952661991,0.0021895053796470165,0.002201498718932271,0.0004055000899825245,0.006577376741915941,2.4880455384845845e-05,0.09307598322629929,0.1953936517238617,0.15383382141590118,0.0008224265766330063,0.00013083955855108798,4.909895778837381e-07,1.2563957170641515e-05,5.50696950085694e-06,5.982050788588822e-05,0.0014533264329656959,5.7083518186118454e-05,0.0015230033313855529,6.0955931985517964e-05,0.0006152081768959761,7.53359881855431e-06,0.0002449762832839042,1.371008238493232e-05,0.00995201151818037,0.000734618806745857,0.00011240074672969058,2.7514844987308607e-05,5.818430508952588e-05,0.07058517634868622,0.0006714857299812138,0.00018297969654668123,4.483802695176564e-05,9.758986379893031e-06,0.004562554880976677,0.0018272519810125232,0.0004622660926543176,9.646583930589259e-05,5.714119879485224e-07,0.00029859808273613453,0.010373750701546669,0.0004953454481437802,6.284938717726618e-05,0.00036138916038908064,0.05639145150780678,0.002434513997286558,0.00019303224689792842,0.00012126927322242409,0.0001975480845430866,0.0023570028133690357,0.0023255296982824802,0.00017061049584299326,0.16064061224460602,6.0017766372766346e-05,0.0013216343941166997,0.00034122049692086875,0.00022859925229568034,0.002473399043083191,0.0004913143930025399,5.6569548178231344e-05,0.0001459331251680851,2.680425859580282e-05,0.00021753595501650125,0.000793864019215107,0.1734992414712906,0.0014448908623307943,0.009554997086524963,0.00014797135372646153,0.0002161561860702932,7.934937457321212e-06,3.4725679142866284e-05,0.0006995623698458076
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r1_c0,3,1,0,0,638,627,1275,73,0.0040413751266896725,1.4256530448619742e-05,0.0007977330824360251,0.0003052066604141146,0.0007216546800918877,8.362080552615225e-05,0.0021279656793922186,7.12694600224495e-05,0.5441922545433044,0.15310698747634888,0.014764024876058102,0.0013593729818239808,1.1149344572913833e-05,1.836167911051234e-07,3.338013993925415e-05,1.633352894714335e-06,1.1417531823099125e-05,0.0001700909633655101,0.00013484281953424215,0.011379633098840714,2.1590845790342428e-05,0.00035828491672873497,2.4463670342811383e-05,3.3678410545689985e-05,1.306008243773249e-06,0.0007680626004002988,0.00010387461952632293,8.60480940900743e-05,1.9124488972011022e-05,2.9567301680799574e-05,0.010716632939875126,0.0002207354555139318,8.603955939179286e-05,0.00010298765846528113,2.871263859560713e-06,0.00418901676312089,0.0005277120508253574,0.0004901117063127458,0.00013316210242919624,1.8104354239767417e-05,5.780390347354114e-05,0.005747722461819649,0.0008674916462041438,4.036533209728077e-05,1.5018199519545306e-05,0.0031911910045892,0.004914112389087677,0.0001925039105117321,0.0003479445294942707,6.0542857681866735e-05,0.0010328948264941573,0.0014582830481231213,1.0260057024424896e-05,0.013327403925359249,1.7610107533982955e-05,0.001389996730722487,3.546486186678521e-05,7.078446651576087e-05,0.0006092214025557041,0.001480761799030006,1.880401759990491e-05,2.1903928427491337e-05,5.9663372667273507e-05,3.39969847118482e-05,0.0004044133529532701,0.20681226253509521,0.0016459837788715959,0.004220518749207258,9.435980609850958e-05,0.00030982145108282566,3.863458914565854e-05,4.1988814700744115e-06,0.0002066140150418505
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r1_c1,3,1,1,627,638,1255,1275,73,0.009686126373708248,9.36692322284216e-06,0.0009429422207176685,0.00018811672634910792,2.0163501176284626e-05,2.6306188374292105e-05,0.005269189365208149,1.912044535856694e-05,0.3990984261035919,0.2456505447626114,0.11270580440759659,0.0002569770149420947,2.6247249479638413e-05,1.237676201526483e-07,8.797161171969492e-06,1.1927431842195801e-07,2.271812263643369e-06,9.306629362981766e-05,1.4951695447962265e-05,0.017677679657936096,3.6060537240700796e-06,0.0014756787568330765,7.183814886957407e-06,2.0238094293745235e-05,2.0812042293982813e-06,0.00019622404943220317,3.6656518204836175e-05,6.511042738566175e-05,1.2893198800156824e-05,1.2841856005252339e-05,0.023692646995186806,7.906361861387268e-05,0.00040022446773946285,1.6375808627344668e-05,5.201596309234446e-07,0.014475292526185513,0.002111781155690551,0.0002398644865024835,2.6031964807771146e-05,3.2079267384688137e-06,2.0915837012580596e-05,0.004384304396808147,8.98454527487047e-05,7.867636668379419e-06,6.892286819493165e-06,0.0189577154815197,0.005638800095766783,1.33146586449584e-05,2.5590767108951695e-05,5.038966719439486e-06,0.00031763914739713073,0.0018584153149276972,8.388740752707236e-06,0.010491753928363323,4.573632850224385e-06,0.00034142244840040803,9.491018863627687e-05,3.990763070760295e-05,9.10329181351699e-05,0.00042902943096123636,5.396279084379785e-05,2.110401874233503e-05,3.2561969419475645e-05,1.1445509699115064e-05,0.00015036927652545273,0.11710968613624573,0.00017659463628660887,0.00044351877295412123,8.0244688433595e-05,0.0033174604177474976,1.3706740901398007e-05,5.144885290064849e-05,0.0011366853723302484
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r1_c2,3,1,2,1255,638,1882,1275,73,0.003012258093804121,3.5264536109025357e-06,0.00037790954229421914,0.0009448527707718313,0.00015130234532989562,2.7991962269879878e-05,0.0005955793894827366,4.023175279144198e-06,0.297410249710083,0.5677064657211304,0.06469251960515976,6.7616242631629575e-06,2.0543127902783453e-05,4.79212403092788e-09,1.9696440745065047e-07,5.265533786769083e-07,3.972467766288901e-06,0.0003447133058216423,3.442241222728626e-06,4.748424544231966e-05,6.803539235988865e-06,0.0001422189234290272,3.879540884099697e-07,4.431458728504367e-05,6.938385013199877e-07,0.00020792272698599845,3.843133163172752e-05,4.19904472437338e-06,4.32667184213642e-06,6.766755973330874e-07,0.018352072685956955,9.552425763104111e-05,3.7879410228924826e-05,8.484268931852057e-08,1.6722910345379205e-07,0.0007345562917180359,0.0007559160585515201,8.200313459383324e-06,1.9614581105997786e-05,9.441476933602644e-09,3.168108014506288e-05,0.0003289001469966024,1.9172273823642172e-05,3.7511417758651078e-06,1.6595320630585775e-05,0.03178171440958977,0.0005206519854255021,3.801328830377315e-06,5.143089310877258e-06,6.26135761194746e-06,0.00023740448523312807,0.00013421631592791528,1.96817381947767e-05,0.0017327001551166177,3.868444764520973e-06,6.485079939011484e-05,7.345163794525433e-06,1.234440969710704e-05,0.00011161102884216234,0.00022939217160455883,9.242710348189576e-07,2.5364072371303337e-06,2.821095449689892e-06,2.0948622477590106e-05,0.0007213882054202259,0.007737745996564627,6.0509883041959256e-05,0.000190847204066813,1.4126774658507202e-05,5.4377444030251354e-05,9.47829562392144e-07,8.972778232418932e-06,0.00010446400119690225
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r2_c0,3,2,0,0,1275,627,1913,73,0.0013262857683002949,2.3063737899065018e-05,0.004101221449673176,0.0013924350496381521,0.0001042205112753436,0.00010645583097357303,0.0010193103225901723,0.0001766127534210682,0.05653964355587959,0.07396246492862701,0.056636352092027664,0.0053560249507427216,0.00015631571295671165,5.847707029715821e-07,0.00018382343114353716,3.355049921083264e-05,0.00017689527885522693,0.0006459831492975354,0.0006496950518339872,0.1374157816171646,0.000402111210860312,0.000492537918034941,0.0005334957968443632,0.00019005840294994414,6.955917342565954e-05,0.002333829877898097,0.0007795999408699572,0.00015340987010858953,0.00018318781803827733,0.00012927477655466646,0.011922454461455345,0.0010694839293137193,0.0021500741131603718,0.0001629337202757597,6.741851393599063e-06,0.0077233039774000645,0.004480387084186077,9.288253204431385e-05,0.0002514889056328684,0.00017807808762881905,0.00015125633217394352,0.010646932758390903,0.0002085886662825942,5.860263263457455e-05,7.660094706807286e-05,0.20231874287128448,0.027528535574674606,0.0001071071601472795,0.0003459176223259419,0.000278377061476931,0.0096467025578022,0.0003650024300441146,0.00016917110770009458,0.24701012670993805,3.875111724482849e-05,0.011188408359885216,0.003927111160010099,0.0012757928343489766,0.0012341421097517014,0.001071243779733777,6.588744872715324e-05,0.00010152236791327596,0.00032280728919431567,7.593441841891035e-05,0.0004200286930426955,0.0943363681435585,0.005044704303145409,0.0055131153203547,0.00029009865829721093,0.0008823819225654006,0.0004014567530248314,1.1989204722340219e-05,0.001575021306052804
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r2_c1,3,2,1,627,1275,1255,1913,73,0.0005278948810882866,1.4753456980542978e-06,0.003460212145000696,6.42163140582852e-05,1.6849361372806015e-06,3.123020860584802e-06,0.0005568836932070553,2.607103169793845e-06,0.3286881446838379,0.39170509576797485,0.0349871888756752,0.00015781198453623801,1.2292184692341834e-05,9.506847220563941e-08,8.23430866603303e-07,1.794377624264598e-07,3.4447450616426067e-06,1.4797483345319051e-05,3.3583949061721796e-06,0.0006386992172338068,5.475095349538606e-06,0.0007115317857824266,1.4836873560852837e-06,2.7605714421952143e-05,5.008767857361818e-06,0.00012008130579488352,9.445044270250946e-06,2.59535554505419e-05,2.0276352188375313e-06,1.6962090967354015e-06,0.005556298419833183,1.4825846847088542e-05,0.0002711416163947433,6.70052600071358e-07,1.468685155714411e-07,0.0005533683579415083,0.0009574780124239624,1.4349875527841505e-05,3.981382633355679e-06,2.296490038133925e-06,4.4088719732826576e-06,0.0004980688099749386,3.65619871445233e-06,1.1437957425641798e-07,1.0863338957278756e-06,0.11136393994092941,0.024640047922730446,2.2904434615611535e-07,1.3946461194791482e-06,1.5230907592922449e-05,0.0001521169615443796,7.93434664956294e-05,2.4239488993771374e-06,0.0014885138953104615,6.597876449632167e-07,7.722863665549085e-05,3.221076258341782e-05,1.7769820260582492e-05,1.528707980469335e-05,5.635530760628171e-05,5.1424740377115086e-06,1.2169240335424547e-06,5.363056516216602e-06,5.948714374426345e-07,1.1987940524704754e-05,0.09187845140695572,6.744766324118245e-06,1.0848394595086575e-05,6.013950041960925e-06,0.00029535728390328586,4.862856712861685e-06,1.1149500096507836e-06,0.00020736399164889008
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r2_c2,3,2,2,1255,1275,1882,1913,73,0.006215482484549284,3.9178521547000855e-06,0.0016910319682210684,0.00116931670345366,7.916547474451363e-05,2.2441172404796816e-05,0.0027165657375007868,6.327215942292241e-06,0.20107430219650269,0.44808125495910645,0.19427181780338287,0.00012959651940036565,3.2682117307558656e-05,4.9376460253824916e-08,1.4161455510475207e-06,3.102006758126663e-07,4.311890734243207e-06,0.00024874164955690503,1.1017562428605743e-05,0.0005446422728709877,3.016737082361942e-06,0.00027291427250020206,2.849572410923429e-06,3.345319419167936e-05,3.1179531561065232e-06,0.0001706785842543468,5.473099372466095e-05,2.690389010240324e-05,1.3502862202585675e-05,1.2142867262809887e-06,0.022926021367311478,0.00029697659192606807,7.686633034609258e-05,7.859342986193951e-06,2.9303312203410314e-06,0.001023747376166284,0.0005822065868414938,3.803011713898741e-05,5.0309125072089955e-05,4.602552792221104e-07,1.8608359823701903e-05,0.001581515185534954,3.45334192388691e-05,1.0285061762260739e-05,8.171893568942323e-06,0.10227179527282715,0.00164778099860996,2.360747885177261e-06,1.0132020179298706e-05,1.4975070371292531e-05,0.0002036763762589544,0.00011681481555569917,2.960161873488687e-05,0.0018704028334468603,4.2123911043745466e-06,8.863204857334495e-05,2.6552945200819522e-05,8.87081550899893e-05,0.00039782177191227674,7.346537313424051e-05,2.583475361461751e-05,1.6518828488187864e-05,5.189242074266076e-06,2.12699051189702e-05,0.00023582570429425687,0.008740793913602829,5.0014248699881136e-05,5.483381391968578e-05,7.423554052365944e-06,5.5977845477173105e-05,6.599322205147473e-06,6.352492346195504e-05,0.0003239528159610927
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r0_c0,3,0,0,0,0,628,638,73,2.2723035726812668e-05,4.233834715705598e-06,6.8813469624728896e-06,0.00017183757154271007,0.0009565555956214666,5.495689947565552e-07,0.009150007739663124,4.674340289057e-06,0.0015672937734052539,0.001361511880531907,5.443450572784059e-05,1.6377280189772137e-05,4.036363861814607e-06,1.5320009083552577e-07,3.960589310736395e-06,4.255854548773641e-07,1.6545500329812057e-06,0.001872544875368476,3.755724537768401e-05,0.0004669889167416841,7.953322892717551e-06,3.2994903449434787e-06,0.00018112729594577104,1.888575297925854e-06,3.2350133682967908e-09,2.053762727882713e-06,7.504504537791945e-06,4.365833956399001e-05,0.0001183077329187654,5.300601969793206e-06,3.850866050925106e-05,1.2828809303755406e-05,5.956490440439666e-06,6.510308139695553e-06,3.3441449431848014e-06,0.0004002788045909256,0.0004508806741796434,0.0008317105821333826,0.00014657173596788198,1.5824659271856945e-07,0.006938371807336807,0.000367350090527907,0.00030815729405730963,9.293168113799766e-05,2.2574260583496653e-05,0.00015088329382706434,0.0009342402336187661,1.1622139936662279e-05,9.955400855687913e-06,4.618349521479104e-06,0.0005011932807974517,3.7958363918733085e-06,4.225428256177111e-06,0.0010572526371106505,0.0004296363331377506,7.054836896713823e-05,1.0080902029585559e-05,0.0006140327313914895,0.00016824672638904303,0.0410209484398365,9.356199007015675e-05,9.343929559690878e-05,2.8292856768530328e-06,3.28847199853044e-05,0.0003068762889597565,7.691328210057691e-05,0.48215362429618835,0.4464809000492096,1.0053438472823473e-06,2.407752072031144e-05,3.8384837353078183e-07,3.6652265407610685e-05,4.0126142266672105e-06
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r0_c1,3,0,1,628,0,1257,638,73,0.46254822611808777,0.00038095610216259956,0.0002268345997435972,0.00012217591574881226,0.004512299783527851,0.0024136758875101805,0.01059032790362835,2.6766914743348025e-05,0.027181526646018028,0.030313702300190926,0.004004575312137604,6.243611278478056e-05,0.0002754747401922941,2.934928488684818e-06,1.8836738036043243e-07,4.8524652811465785e-06,3.9718008338240907e-05,0.0002600195293780416,1.545809027447831e-05,0.00040541429189033806,5.921398042119108e-05,0.0003903057368006557,3.382220938874525e-06,0.00028433636180125177,1.2946492233822937e-06,0.004820720292627811,0.0002539206179790199,3.1989155104383826e-05,1.634487375667959e-06,1.973743928829208e-05,0.028592469170689583,1.2566571967909113e-05,1.578740557306446e-05,1.147981129179243e-05,3.565257884474704e-06,0.24024894833564758,0.0013993604807183146,0.0002516410604584962,0.00036820012610405684,7.002032020864135e-08,0.0013105018297210336,0.011717417277395725,0.000158849754370749,2.183094147767406e-05,0.0007653134525753558,0.008018432185053825,0.005761992186307907,0.00044761752360500395,0.00013700811541639268,7.685106538701802e-05,0.002122728619724512,0.018086504191160202,0.0018571923719719052,0.05086630955338478,5.802793748443946e-05,0.00348422909155488,3.843450940621551e-06,1.3076940376777202e-05,0.0003232318558730185,0.00027491836226545274,7.508054841309786e-05,5.280924597172998e-05,1.6145825156854698e-06,0.0013197227381169796,0.0003065929631702602,0.05299599841237068,0.0013251911150291562,0.012459429912269115,0.003104664385318756,0.002652199240401387,6.661156817244773e-07,5.180557764106197e-06,3.6805951822316274e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r0_c2,3,0,2,1257,0,1885,638,73,0.007523657754063606,0.00030489242635667324,0.017447710037231445,0.00037658383371308446,0.0003930248785763979,0.0004909668350592256,0.0016659703105688095,4.631015326594934e-05,0.050760846585035324,0.49298882484436035,0.0035054252948611975,0.0005215877899900079,0.0002790410362649709,3.0834019071335206e-06,1.4418086720979773e-05,2.2284366423264146e-05,8.490878826705739e-05,0.0006608142284676433,0.0007807769579812884,0.0030207131057977676,0.0018026907928287983,0.009740645997226238,9.286246495321393e-06,5.235031494521536e-05,5.942729899288679e-07,0.016887949779629707,0.0002235291467513889,0.0004579317755997181,1.6117452332764515e-06,1.6580752344452776e-05,0.12072733789682388,9.05644046724774e-05,0.00016106221301015466,0.00024237217439804226,5.359258648240939e-05,0.0023270247038453817,0.00030936318216845393,0.0002668810775503516,2.2131202058517374e-05,4.58425688520947e-07,0.0004530872975010425,0.007506686262786388,0.001237496268004179,0.0006709440494887531,0.0005190313677303493,0.06128441542387009,0.0468602254986763,0.00026187891489826143,0.00020620455325115472,0.006067377049475908,0.0036458722315728664,0.021524345502257347,4.524462565314025e-05,0.019002994522452354,5.952832361799665e-05,0.004080287180840969,0.00023670705559197813,3.772781201405451e-05,6.552789272973314e-05,0.0006926542264409363,0.0003058639704249799,0.00027440907433629036,6.278548880800372e-06,0.0001301389274885878,0.004333678167313337,0.07089617103338242,0.0003135619917884469,0.006030871532857418,2.7056405087932944e-05,0.001476553617976606,4.090350557817146e-05,3.0133082873362582e-06,0.007417532615363598
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r1_c0,3,1,0,0,638,628,1277,73,0.03321165591478348,0.0005342464428395033,0.00019098621851298958,0.0031444267369806767,0.0001911618746817112,0.00019594239711295813,0.0031688471790403128,3.794809163082391e-05,0.00762880127876997,0.045706331729888916,0.004659231752157211,0.00010709105845307931,0.0004864851653110236,6.002951522532385e-07,2.553209924371913e-06,0.0002218396548414603,0.00484376261010766,0.003554685041308403,0.00012481158773880452,0.0042850542813539505,0.00807934906333685,0.015536090359091759,0.00011271099356235936,2.7515432520885952e-05,7.106851285243465e-07,0.007211075630038977,0.002292521996423602,2.732798020588234e-05,1.5110493222891819e-05,1.3561548257712275e-06,0.00903988629579544,0.00045940166455693543,1.7963664049602812e-06,2.817568019963801e-05,7.885172090027481e-05,0.08517399430274963,0.002905546687543392,0.001629267237149179,0.0012132467236369848,7.169616083047003e-07,0.006259883753955364,0.0005218268488533795,0.0007680334965698421,4.5529282942879945e-05,0.0005243970663286746,0.09766960889101028,0.006340877152979374,0.0004308803181629628,0.0001486693072365597,0.5451356768608093,0.0045340415090322495,0.008758416399359703,7.538535282947123e-05,0.000983259524218738,0.00022554553288500756,0.0664338618516922,1.4154116797726601e-05,7.067494152579457e-05,1.0797005415952299e-05,0.002237605629488826,3.0071674700593576e-05,8.609174074081238e-06,1.157417045760667e-06,0.0013373694382607937,0.0025776897091418505,0.006410532630980015,0.00014820102660451084,0.0010215704096481204,0.0004867004754487425,0.00020952700288034976,2.902052983699832e-06,2.0846813640673645e-05,0.0004245530581101775
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_3_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_3,40,1,3,20140528,true,CPER_009_PlantDiversity_40_1_3_20140528-straightened_r1_c1,3,1,1,628,638,1257,1277,73,0.0059713986702263355,8.606713527115062e-05,0.002258219523355365,0.0022699828259646893,0.0047034104354679585,0.0007476363098248839,0.0204110536724329,0.00017521331028547138,0.12938328087329865,0.3053014576435089,0.005522598512470722,0.00017146425670944154,0.00014594175445381552,3.600780928536551e-06,2.788281381072011e-05,1.1012768482032698e-05,0.00032188082695938647,0.010725140571594238,0.00024936674162745476,0.03309428691864014,9.684579708846286e-05,0.006717564072459936,3.178309998475015e-05,0.000855131249409169,1.954292230266219e-07,0.0006481863674707711,0.00028952216962352395,0.0004511625738814473,3.5034438042202964e-05,6.546643271576613e-05,0.05883961170911789,0.0005464360001496971,8.785710815573111e-05,0.00045648773084394634,3.9166574424598366e-05,0.005030954256653786,0.006007131189107895,0.0017390624852851033,0.0009828843176364899,1.7675987464826903e-06,0.0006053619435988367,0.004350906237959862,0.0025113194715231657,0.0005120148998685181,0.0012869989732280374,0.024546345695853233,0.011890502646565437,0.002531131962314248,0.003123099450021982,8.370154682779685e-05,0.001895817113108933,0.08223725110292435,0.0013083139201626182,0.11059564352035522,0.00037103696377016604,0.004743953701108694,7.570174057036638e-05,0.002343040658161044,0.005105465184897184,0.010537858121097088,0.0011969729093834758,0.00035830680280923843,5.488294846145436e-06,0.0007802530308254063,0.002057356294244528,0.08271736651659012,0.012216391041874886,0.023409422487020493,0.0007422710186801851,0.0006163933430798352,3.2590352930128574e-05,0.00013832359400112182,0.0005702968337573111
